t,psi_m,psi_l,nu
10682.520807872554,0.0008754653409701965,0.0002049807211809432,-1.0160428118787816
10684.106222061875,0.0007357706054005926,0.00017215281697301375,-1.0160428105698955
10685.691636251197,0.0003716610391480134,0.00009432101222056136,-1.0160428106087733
10687.277050440518,0.0008729939898456506,0.0002244627821325702,-1.016042809425568
10688.86246462984,0.00035746893513560036,0.00009342065172141908,-1.0160428081928516
10690.44787881916,0.0004996164489745252,0.00014383631896662812,-1.0160428075317227
10692.033293008482,0.0005912240023793823,0.00017354673966813692,-1.016042805638927
10693.618707197804,0.00020187330142763788,0.0000643614903290167,-1.01604280449419
10695.204121387125,0.0004980568855244708,0.00017103975766879153,-1.0160428029441364
10696.789535576447,0.0002635477840561161,0.00009666035572565477,-1.016042801033703
10698.374949765768,0.00019378483139684223,0.00008241088449825523,-1.016042799623547
10699.96036395509,0.0002956898266183002,0.00014134053450589535,-1.0160427976533692
10701.545778144411,0.00008211599417411625,0.000047001689134873115,-1.0160427959119636
10703.131192333733,0.0001353562562088086,0.00009951699740113568,-1.016042794188329
10704.716606523054,0.00008317022973675824,0.00007928201028183695,-1.0160427923427726
10706.302020712375,0.00005239002188028055,0.00003634454381983182,-1.0160427906722724
10707.887434901697,0.00019441199362089888,0.0000788550307981117,-1.0160427890116568
10709.472849091018,0.000117348098771136,0.00002969161869713144,-1.0160427874729054
10711.05826328034,0.00022709214160158834,0.00003215794363843108,-1.0160427859742605
10712.643677469661,0.00036517213576658946,0.00003277763459660359,-1.0160427847289684
10714.229091658983,0.00016508772188775092,6.651565278054298e-6,-1.0160427835135657
10715.814505848304,0.0005354451675773155,4.066615038420401e-6,-1.016042782495404
10717.399920037626,0.0003758205867081862,-2.976526451855211e-6,-1.0160427817362152
10718.985334226947,0.00036649608036906406,-0.000015147875692557827,-1.0160427810178847
10720.570748416269,0.0007708580028002061,-0.00003727657100456855,-1.0160427806280208
10722.15616260559,0.00030681342832342205,-0.000018229378858335597,-1.016042780387093
10723.741576794911,0.0007638828299102071,-0.000059952023043867105,-1.0160427803655323
10725.326990984233,0.0007471009485834119,-0.000060239125658589115,-1.0160427805251346
10726.912405173554,0.0004128717135943922,-0.00004067124872216216,-1.0160427809904446
10728.497819362876,0.001115112620276714,-0.00011246676244521431,-1.0160427815641908
10730.083233552197,0.0005310479014058626,-0.00005439513925114467,-1.016042782304018
10731.668647741519,0.0008060411705019196,-0.00009461071067917769,-1.0160427835323538
10733.25406193084,0.0011383443925876994,-0.0001335532969281904,-1.0160427844275004
10734.839476120162,0.00044327084530173145,-0.00005599608863420345,-1.0160427859825159
10736.424890309483,0.0012805168498341306,-0.00016954385938904474,-1.016042787566775
10738.010304498805,0.0008413910721509221,-0.00011104507980440879,-1.016042788818747
10739.595718688126,0.0007151762823287043,-0.00010259737641410375,-1.0160427911667747
10741.181132877447,0.001432593806690045,-0.00020430123959796307,-1.016042792549488
10742.766547066769,0.0005350883016822761,-0.00007724894675175003,-1.0160427945404216
10744.35196125609,0.0012198757975462932,-0.000188270457690799,-1.0160427970008374
10745.937375445412,0.0011614433918925595,-0.0001787290126344905,-1.0160427981679894
10747.522789634733,0.0005914557140778872,-0.00009742552863978982,-1.016042800968535
10749.108203824055,0.0015364692757692765,-0.000252360784234008,-1.0160428026391801
10750.693618013376,0.000711473958243216,-0.00011675385386144459,-1.0160428041758633
10752.279032202698,0.0009962163708148709,-0.0001734973304569274,-1.0160428070103402
10753.864446392019,0.0013764613332531961,-0.00023877415680338633,-1.016042807707327
10755.44986058134,0.0005085026717899544,-0.00009166345466473313,-1.0160428099647847
10757.035274770662,0.001400263827218942,-0.0002593412484880382,-1.0160428116631868
10758.620688959983,0.0009008320458471576,-0.00016651963694090617,-1.0160428121018816
10760.206103149305,0.0007149378667345892,-0.00013978451276306362,-1.0160428144716418
10761.791517338626,0.0013947726496306657,-0.00027227954730404367,-1.0160428145934202
10763.376931527948,0.0005021989497334352,-0.00009915878877861527,-1.0160428154746797
10764.96234571727,0.0010766905723875813,-0.00022439799951704778,-1.0160428167532014
10766.54775990659,0.0009960819850240122,-0.00020811493639629657,-1.016042815978891
10768.133174095912,0.0004761225897891879,-0.00010577779398016616,-1.0160428170687776
10769.718588285234,0.0011891181787074896,-0.00026656258613099793,-1.0160428166188225
10771.304002474555,0.0005287700329943726,-0.00011945948994713401,-1.016042815887935
10772.889416663877,0.0006904797963863179,-0.00016700444536726927,-1.016042816222494
10774.474830853198,0.000911866221183185,-0.00022292872100933563,-1.0160428145570464
10776.06024504252,0.0003161699256422224,-0.00008136923046375889,-1.016042814042783
10777.64565923184,0.0008142037398729341,-0.00021976879457007495,-1.016042812988536
10779.231073421162,0.0004910587508593528,-0.00013528907480465628,-1.0160428110717812
10780.816487610484,0.0003578338725967568,-0.00010798287638725843,-1.016042810207107
10782.401901799805,0.0006432873296477391,-0.0002020803776141269,-1.016042808107702
10783.987315989127,0.00021063311894834559,-0.00007077259975559724,-1.0160428063648475
10785.572730178448,0.00039509725419109793,-0.00014789720833222213,-1.0160428047237355
10787.15814436777,0.0003195160531481194,-0.0001308230676528006,-1.016042802390006
10788.743558557091,0.0001259155705074176,-0.00006008625978006654,-1.0160428006220266
10790.328972746413,0.00025428842098208744,-0.00014410240821584867,-1.0160427984781615
10791.914386935734,0.00008715859331680088,-0.00006153429902662216,-1.0160427963631493
10793.499801125055,0.0000792851175202738,-0.00007436580861784235,-1.0160427944202897
10795.085215314377,0.00012589250710814005,-0.00009314898116937,-1.0160427923751605
10796.670629503698,0.00006725447088381529,-0.000029110040637606708,-1.0160427904829217
10798.25604369302,0.00025402632010050033,-0.00006570511495603427,-1.0160427886575707
10799.841457882341,0.00022058673905644846,-0.00003635353129500402,-1.016042787028623
10801.426872071663,0.0002091063470849301,-0.00001796013590492571,-1.0160427854107077
10803.012286260984,0.0005124233308056621,-0.00002489611481593869,-1.0160427841080164
10804.597700450306,0.0002229094496689591,-4.211131992070876e-6,-1.0160427829285539
10806.183114639627,0.0005377301768989432,8.750266959379005e-6,-1.0160427818833133
10807.768528828949,0.0005948310004586019,0.000015666065975112044,-1.0160427812175647
10809.35394301827,0.00031148723244042286,0.000016647776178801467,-1.016042780621898
10810.939357207591,0.0009078107736960913,0.00005638641213698193,-1.0160427803435759
10812.524771396913,0.00047428272304104156,0.00003155034254561577,-1.016042780293352
10814.110185586234,0.0006607212779645303,0.000058113496472960444,-1.0160427805183339
10815.695599775556,0.0010317610575540299,0.00009151082144244505,-1.0160427808817318
10817.281013964877,0.0003979221807881225,0.000039697651832853016,-1.0160427816168855
10818.866428154199,0.0011497273922752207,0.0001257767955592239,-1.0160427825869969
10820.45184234352,0.0008322857208237647,0.00009105495359760397,-1.016042783497008
10822.037256532842,0.0006425331802554146,0.00007964080765728802,-1.0160427851865181
10823.622670722163,0.0014016281740182601,0.00017251196860068588,-1.016042786458764
10825.208084911485,0.0005476862568796671,0.00006807686501624731,-1.0160427881706648
10826.793499100806,0.0011659473791567785,0.00015967085862129916,-1.0160427904539187
10828.378913290127,0.0012201269413890635,0.0001665287689392975,-1.0160427918117603
10829.964327479449,0.0005768089701931884,0.00008584991346788592,-1.0160427945454222
10831.54974166877,0.0015793253381996524,0.00023449449669867852,-1.0160427965815673
10833.135155858092,0.0007923687053626406,0.0001172117139730356,-1.0160427984245348
10834.720570047413,0.001001602428429242,0.00015912419432195752,-1.0160428016626464
10836.305984236735,0.0015193347914844043,0.0002393318520156105,-1.0160428029987885
10837.891398426056,0.0005523131167705149,0.0000903076875442417,-1.0160428057828716
10839.476812615378,0.0015055569659452536,0.00025533970036009304,-1.0160428083286888
10841.0622268047,0.0010633524790258728,0.00017914451426317643,-1.0160428094600864
10842.64764099402,0.0007614829658522135,0.00013676094077312145,-1.0160428127698282
10844.233055183342,0.0016183580205517112,0.0002884218559707507,-1.016042813831277
10845.818469372663,0.0006119544074245665,0.00010904993319169995,-1.0160428155597854
10847.403883561985,0.0012202380878085035,0.0002322117774379181,-1.0160428180703878
10848.989297751306,0.0012488170866543139,0.00023676563143642783,-1.0160428180806376
10850.574711940628,0.0005559777638113107,0.00011224123352367415,-1.016042820351588
10852.16012612995,0.001469214009103683,0.0002971687816019668,-1.0160428209804475
10853.74554031927,0.0007147906610923844,0.000144261240180949,-1.0160428210127794
10855.330954508592,0.0008455503942511903,0.0001818599790214791,-1.0160428226958431
10856.916368697914,0.0012445674710085694,0.000267091404265875,-1.0160428216649344
10858.501782887235,0.00043077552434281016,0.00009617305179093188,-1.016042822126466
10860.087197076557,0.001110473726498459,0.0002587948797579492,-1.0160428220836346
10861.672611265878,0.0007546415285325453,0.00017635828023538898,-1.0160428205222904
10863.2580254552,0.0005033709682303542,0.00012722533830891735,-1.0160428207204533
10864.843439644521,0.001016557406174366,0.0002594908880828365,-1.0160428189586765
10866.428853833842,0.00036363303482617345,0.00009522528306626964,-1.0160428176128458
10868.014268023164,0.0006659582941153861,0.00018975477785383038,-1.0160428166416722
10869.599682212485,0.0006353727503125402,0.00018479411239461692,-1.016042814141905
10871.185096401807,0.00025597829004658307,0.00008181833808947593,-1.0160428127930465
10872.770510591128,0.000615617243701789,0.0002087194523560726,-1.01604281059726
10874.35592478045,0.0002689523322853423,0.00009730580902526745,-1.0160428081849284
10875.941338969771,0.00027233188255375957,0.00011384136124282726,-1.0160428063180953
10877.526753159093,0.00034183527564369485,0.00015910811177383022,-1.016042803653238
10879.112167348414,0.00009500086284084649,0.00005285266756703583,-1.0160428014167844
10880.697581537735,0.00018424148526617953,0.00012926860921486048,-1.0160427990797658
10882.282995727057,0.0000916532949825772,0.0000832673545718196,-1.0160427966265342
10883.868409916378,0.00006493766474900057,0.00005083598361312443,-1.0160427944049637
10885.4538241057,0.0002085236757210818,0.000095694569567082,-1.016042792171891
10887.039238295021,0.00011084774357194099,0.00003138692748391162,-1.0160427900918192
10888.624652484343,0.0002843993471093441,0.000046333548143875794,-1.016042788082867
10890.210066673664,0.0003694774878103058,0.00003886916070381766,-1.0160427863912136
10891.795480862986,0.00019721349689059438,9.379022531865482e-6,-1.0160427847126878
10893.380895052307,0.000625796843921145,0.00001051485236122181,-1.0160427833474706
10894.966309241629,0.0003617686331819767,-4.3919994071521674e-7,-1.0160427822648601
10896.55172343095,0.00048404826226253065,-0.00001729400956830036,-1.0160427812589918
10898.137137620271,0.000831312950830442,-0.00003572075745300581,-1.0160427807025603
10899.722551809593,0.0003268967688113407,-0.000019171626621664886,-1.0160427803093575
10901.307965998914,0.000947092945308797,-0.00007048625826762894,-1.016042780222067
10902.893380188236,0.000748920899445993,-0.000058391855417006296,-1.0160427803879355
10904.478794377557,0.000542255683657159,-0.00005208815566882816,-1.0160427809481332
10906.064208566879,0.0012685185760907974,-0.00012395179859306735,-1.0160427816192188
10907.6496227562,0.0005216404834674509,-0.00005237524434577426,-1.0160427826115592
10909.235036945522,0.0010500188874369707,-0.00012066570440986466,-1.016042784130665
10910.820451134843,0.0011966934578136283,-0.00013888818307628188,-1.0160427852723464
10912.405865324165,0.0005397708402940851,-0.00006894957605986542,-1.0160427873823081
10913.991279513486,0.001532196823544438,-0.00019941320780759772,-1.016042789284129
10915.576693702807,0.0008264028201569796,-0.00010822335372688612,-1.01604279105871
10917.162107892129,0.0009594369236510904,-0.00013575925281291914,-1.016042794108221
10918.74752208145,0.0015760508782139652,-0.00022290344799676348,-1.0160427957967861
10920.332936270772,0.0005742810062379562,-0.00008395557546418147,-1.0160427986708278
10921.918350460093,0.0015367199432473526,-0.00023533810281584875,-1.0160428016632521
10923.503764649415,0.001178706264829779,-0.00018063846530907252,-1.016042803328507
10925.089178838736,0.0007779953262312786,-0.00012670674018560964,-1.0160428071585887
10926.674593028058,0.0017691156180969737,-0.00028793118625742274,-1.0160428090714955
10928.26000721738,0.0007043495799017542,-0.00011520337764608834,-1.0160428114863136
10929.8454214067,0.0013116938300660225,-0.00022708735891737244,-1.016042815045419
10931.430835596022,0.001462101228503536,-0.0002533598269147193,-1.0160428159510764
10933.016249785343,0.0006204817252166166,-0.00011333147871664956,-1.016042819290015
10934.601663974665,0.0016968341925717339,-0.0003127549822290158,-1.0160428211522823
10936.187078163986,0.0008930426879016557,-0.00016473038094548528,-1.0160428220962372
10937.772492353308,0.0009651552976990489,-0.00018750100589827137,-1.0160428252457077
10939.35790654263,0.001547969046017051,-0.0003009675572310065,-1.016042825202238
10940.94332073195,0.0005403559123124374,-0.00010788073952701301,-1.0160428268448327
10942.528734921272,0.0013706058288771557,-0.0002847657755717848,-1.0160428282226301
10944.114149110594,0.001022552029820945,-0.00021365765470951026,-1.0160428273884228
10945.699563299915,0.0006324817006284481,-0.00013986904941117533,-1.0160428290544923
10947.284977489237,0.0013850184553948642,-0.0003089048024672839,-1.0160428281567562
10948.870391678558,0.000527666775338667,-0.00011903451702677018,-1.01604282760561
10950.45580586788,0.0009192837522671027,-0.00022119795686253155,-1.016042827918998
