t,psi_m,psi_l,nu
2416.1712247504893,1.1715307946368115e-7,1.4990787310534425e-8,-1.0160427807486727
2417.7566389398107,1.2216191617462497e-7,1.568304656183374e-8,-1.0160427807486732
2419.342053129132,1.271819170219355e-7,1.6376961713884645e-8,-1.0160427807486732
2420.9274673184536,1.322126506246653e-7,1.707247020505897e-8,-1.0160427807486725
2422.512881507775,1.3725368666672567e-7,1.7769515673884574e-8,-1.016042780748673
2424.0982956970965,1.423045906922605e-7,1.846803614053792e-8,-1.0160427807486727
2425.683709886418,1.473649155537638e-7,1.9167980187386902e-8,-1.0160427807486734
2427.2691240757395,1.524342225214537e-7,1.9869283185402153e-8,-1.0160427807486727
2428.854538265061,1.575120660686093e-7,2.0571889698492874e-8,-1.016042780748672
2430.4399524543824,1.6259799957005265e-7,2.1275729308019803e-8,-1.016042780748672
2432.025366643704,1.6769157303886844e-7,2.1980738957551757e-8,-1.0160427807486727
2433.6107808330253,1.7279233098805542e-7,2.2686860144492904e-8,-1.016042780748673
2435.1961950223467,1.7789981263732363e-7,2.3394026201216114e-8,-1.0160427807486727
2436.781609211668,1.8301356140573907e-7,2.4102179581893785e-8,-1.0160427807486723
2438.3670234009896,1.8813312007836552e-7,2.4811259795023337e-8,-1.0160427807486725
2439.952437590311,1.9325802144995906e-7,2.5521199138877793e-8,-1.0160427807486732
2441.5378517796325,1.983877993482016e-7,2.6231932491639133e-8,-1.0160427807486727
2443.123265968954,2.0352197756934872e-7,2.6943402787054482e-8,-1.0160427807486727
2444.7086801582755,2.0866009176328013e-7,2.7655535596945653e-8,-1.0160427807486727
2446.294094347597,2.1380166198032368e-7,2.8368273504010055e-8,-1.0160427807486725
2447.8795085369184,2.1894621103119287e-7,2.9081538301071406e-8,-1.0160427807486734
2449.46492272624,2.2409326170394048e-7,2.9795274791524735e-8,-1.0160427807486727
2451.0503369155613,2.2924232116220256e-7,3.0509421766807576e-8,-1.0160427807486723
2452.6357511048827,2.3439292288262427e-7,3.1223904165248364e-8,-1.0160427807486725
2454.221165294204,2.3954456931289534e-7,3.193865963325339e-8,-1.0160427807486727
2455.8065794835256,2.4469676837888804e-7,3.265361634598072e-8,-1.0160427807486734
2457.391993672847,2.498490328210461e-7,3.336870929469024e-8,-1.016042780748673
2458.9774078621685,2.550008670385292e-7,3.4083870220135877e-8,-1.0160427807486712
2460.56282205149,2.6015177113325726e-7,3.479902499922207e-8,-1.0160427807486718
2462.1482362408115,2.6530124823138055e-7,3.551411772480482e-8,-1.0160427807486727
2463.733650430133,2.704487963567412e-7,3.622907580895751e-8,-1.0160427807486718
2465.3190646194544,2.755939057790407e-7,3.694382332256437e-8,-1.0160427807486725
2466.904478808776,2.80736068620769e-7,3.7658301535666096e-8,-1.0160427807486716
2468.4898929980973,2.8587479253937086e-7,3.837243493302162e-8,-1.0160427807486707
2470.0753071874187,2.9100954430564887e-7,3.9086151002647496e-8,-1.0160427807486714
2471.66072137674,2.9613983602919314e-7,3.9799375361929696e-8,-1.0160427807486716
2473.2461355660616,3.012651169114366e-7,4.051203809749437e-8,-1.0160427807486676
2474.831549755383,3.0638485321044067e-7,4.122410602145365e-8,-1.0160427807486703
2476.4169639447045,3.1149842817259913e-7,4.193549191306203e-8,-1.0160427807486718
2478.002378134026,3.1660530707405704e-7,4.264605139899599e-8,-1.0160427807486756
2479.5877923233475,3.217050946109108e-7,4.3355743511825775e-8,-1.0160427807486725
2481.173206512669,3.2679731608124374e-7,4.406451068906179e-8,-1.0160427807486712
2482.7586207019904,3.318814257157954e-7,4.477228489229125e-8,-1.0160427807486716
2484.344034891312,3.3695691929752664e-7,4.547900871098783e-8,-1.0160427807486725
2485.9294490806333,3.4202326111651077e-7,4.618459282567262e-8,-1.016042780748671
2487.5148632699547,3.470799313402144e-7,4.6888970518032156e-8,-1.0160427807486696
2489.100277459276,3.521264010195821e-7,4.7592073656887795e-8,-1.0160427807486698
2490.6856916485976,3.571621439697872e-7,4.8293831024201986e-8,-1.0160427807486694
2492.271105837919,3.621866230527583e-7,4.8994157124032076e-8,-1.0160427807486698
2493.8565200272405,3.6719930741279614e-7,4.969299314029128e-8,-1.0160427807486696
2495.441934216562,3.7219966381578464e-7,5.039025480254429e-8,-1.0160427807486698
2497.0273484058835,3.771871550918797e-7,5.108586892608568e-8,-1.0160427807486707
2498.612762595205,3.821612449999192e-7,5.1779764743153523e-8,-1.016042780748671
2500.1981767845264,3.871213877460956e-7,5.2471874333278005e-8,-1.0160427807486723
2501.783590973848,3.9206704815647004e-7,5.316211156509536e-8,-1.0160427807486712
2503.3690051631693,3.9699768492616614e-7,5.3850409273031975e-8,-1.016042780748671
2504.9544193524907,4.019127615269589e-7,5.453669327651803e-8,-1.0160427807486725
2506.539833541812,4.0681173458971484e-7,5.5220879461212364e-8,-1.0160427807486727
2508.1252477311336,4.11694048655593e-7,5.5902905455151997e-8,-1.0160427807486734
2509.710661920455,4.165591707536259e-7,5.658268075083812e-8,-1.0160427807486734
2511.2960761097765,4.214065455293875e-7,5.726014921843886e-8,-1.0160427807486734
2512.881490299098,4.262356304933575e-7,5.793522235368305e-8,-1.0160427807486738
2514.4669044884195,4.31045878768551e-7,5.860783166491799e-8,-1.016042780748674
2516.052318677741,4.3583673858870996e-7,5.927789975728842e-8,-1.0160427807486743
2517.6377328670624,4.4060766690977604e-7,5.994534602339387e-8,-1.0160427807486747
2519.223147056384,4.453581114187943e-7,6.061009621369343e-8,-1.016042780748675
2520.8085612457053,4.5008752470037284e-7,6.127207695309193e-8,-1.0160427807486752
2522.3939754350267,4.547953561096896e-7,6.193121286831e-8,-1.0160427807486752
2523.979389624348,4.594810508704007e-7,6.258742256026874e-8,-1.0160427807486754
2525.5648038136696,4.6414405729794503e-7,6.324063748785197e-8,-1.0160427807486763
2527.150218002991,4.687838337703659e-7,6.389077530552325e-8,-1.016042780748677
2528.7356321923126,4.733998188596221e-7,6.453776329136785e-8,-1.0160427807486776
2530.321046381634,4.779914645020308e-7,6.518152150700447e-8,-1.0160427807486772
2531.9064605709555,4.825582167146803e-7,6.582197459103695e-8,-1.016042780748677
2533.491874760277,4.870995280560786e-7,6.645904966760935e-8,-1.0160427807486772
2535.0772889495984,4.916148404082431e-7,6.709266355440063e-8,-1.0160427807486783
2536.66270313892,4.961036031146428e-7,6.77227475500233e-8,-1.0160427807486794
2538.2481173282413,5.005652661977557e-7,6.834922253444901e-8,-1.016042780748679
2539.8335315175627,5.049992738305866e-7,6.897201230715328e-8,-1.0160427807486792
2541.418945706884,5.094050753268384e-7,6.959103929929044e-8,-1.0160427807486792
2543.0043598962056,5.13782119528008e-7,7.020622494605977e-8,-1.0160427807486792
2544.589774085527,5.181298538375732e-7,7.081749329799283e-8,-1.0160427807486796
2546.1751882748486,5.224477300051269e-7,7.142477096331706e-8,-1.0160427807486803
2547.76060246417,5.267351949596611e-7,7.202797758621167e-8,-1.0160427807486803
2549.3460166534915,5.309916975330698e-7,7.262703843485491e-8,-1.0160427807486803
2550.931430842813,5.352166879852083e-7,7.322188133596828e-8,-1.016042780748681
2552.5168450321344,5.394096143495626e-7,7.381243038962982e-8,-1.0160427807486807
2554.102259221456,5.435699293970032e-7,7.439860253508006e-8,-1.0160427807486805
2555.6876734107773,5.476970845598184e-7,7.498032276787133e-8,-1.0160427807486807
2557.2730876000987,5.517905338977674e-7,7.555752083196356e-8,-1.0160427807486814
2558.85850178942,5.558497278855863e-7,7.613011699625627e-8,-1.016042780748682
2560.4439159787416,5.598741202915504e-7,7.669803773697584e-8,-1.0160427807486827
2562.029330168063,5.638631661439716e-7,7.726120239817184e-8,-1.0160427807486823
2563.6147443573846,5.678163228833272e-7,7.781953953785811e-8,-1.0160427807486827
2565.200158546706,5.717330437305883e-7,7.837297129724628e-8,-1.0160427807486825
2566.7855727360275,5.756127899219501e-7,7.892142438625858e-8,-1.0160427807486831
2568.370986925349,5.794550155600675e-7,7.946482441450496e-8,-1.0160427807486831
2569.9564011146704,5.832591829295895e-7,8.000309022161336e-8,-1.0160427807486838
2571.541815303992,5.870247509107543e-7,8.053615178982001e-8,-1.0160427807486836
2573.1272294933133,5.907511844092086e-7,8.106393422738499e-8,-1.0160427807486845
2574.7126436826347,5.944379457054368e-7,8.158636422587289e-8,-1.0160427807486836
2576.298057871956,5.980844993062443e-7,8.210336678425094e-8,-1.0160427807486845
2577.8834720612776,6.016903099065657e-7,8.26148661758996e-8,-1.0160427807486843
2579.468886250599,6.052548452298149e-7,8.312079016672214e-8,-1.0160427807486854
2581.0543004399206,6.087775765831886e-7,8.362105932637346e-8,-1.0160427807486858
2582.639714629242,6.122579729882714e-7,8.411560354678371e-8,-1.0160427807486863
2584.2251288185635,6.156955097272588e-7,8.460434786182477e-8,-1.0160427807486865
2585.810543007885,6.190896568042313e-7,8.508721943284579e-8,-1.0160427807486863
2587.3959571972064,6.224398927879682e-7,8.556414604246734e-8,-1.016042780748686
2588.981371386528,6.25745692113844e-7,8.60350566405788e-8,-1.0160427807486865
2590.5667855758493,6.290065388556036e-7,8.649987954651414e-8,-1.0160427807486871
2592.1521997651707,6.322240939960709e-7,8.695853857069616e-8,-1.0160427807486874
2593.737613954492,6.354017009332916e-7,8.741096507939026e-8,-1.0160427807486885
2595.3230281438136,6.385328401105002e-7,8.785708807846935e-8,-1.0160427807486887
2596.908442333135,6.41616997741463e-7,8.82968333271119e-8,-1.0160427807486883
2598.4938565224566,6.446536625904752e-7,8.873012667680362e-8,-1.0160427807486876
2600.079270711778,6.476423276596404e-7,8.915690047922599e-8,-1.0160427807486876
2601.6646849010995,6.505824857303018e-7,8.957708257819372e-8,-1.0160427807486876
2603.250099090421,6.534736348751874e-7,8.999060185519691e-8,-1.0160427807486885
2604.8355132797424,6.563152702425917e-7,9.039739259186405e-8,-1.0160427807486887
2606.420927469064,6.591068934389574e-7,9.079738452780213e-8,-1.0160427807486887
2608.0063416583853,6.618480085416756e-7,9.119050717856946e-8,-1.0160427807486896
2609.5917558477067,6.645381212928552e-7,9.157668946379858e-8,-1.0160427807486907
2611.177170037028,6.671767398943883e-7,9.195586598093174e-8,-1.0160427807486905
2612.7625842263496,6.697633773121685e-7,9.232796794022394e-8,-1.0160427807486891
2614.347998415671,6.722975464275373e-7,9.269292702954626e-8,-1.0160427807486891
2615.9334126049926,6.747787650060899e-7,9.305067424395128e-8,-1.0160427807486898
2617.518826794314,6.772065489471001e-7,9.340114429443052e-8,-1.0160427807486891
2619.1042409836355,6.795804250822363e-7,9.374426985248639e-8,-1.01604278074869
2620.689655172957,6.818999172487841e-7,9.407998210987514e-8,-1.0160427807486916
2622.2750693622784,6.84164554397982e-7,9.440821475777169e-8,-1.0160427807486916
2623.8604835516,6.863738695166234e-7,9.472890634535166e-8,-1.0160427807486923
2625.4458977409213,6.885273970466325e-7,9.504198979940017e-8,-1.0160427807486918
2627.0313119302427,6.906246742299868e-7,9.534740117295987e-8,-1.016042780748692
2628.616726119564,6.926652430708578e-7,9.564507480900961e-8,-1.0160427807486911
2630.2021403088856,6.946486473491766e-7,9.59349460053098e-8,-1.0160427807486907
2631.787554498207,6.965744369448627e-7,9.621695454424397e-8,-1.0160427807486911
2633.3729686875286,6.984421638623941e-7,9.649103708840316e-8,-1.016042780748692
2634.95838287685,7.002513824338321e-7,9.675713071203922e-8,-1.0160427807486925
2636.5437970661715,7.020016527565863e-7,9.701517240369474e-8,-1.0160427807486925
2638.129211255493,7.036925351646701e-7,9.726510063627262e-8,-1.0160427807486936
2639.7146254448144,7.053235952040342e-7,9.750685679837807e-8,-1.0160427807486943
2641.300039634136,7.068944052166695e-7,9.774037727162245e-8,-1.0160427807486951
2642.8854538234573,7.084045382411347e-7,9.796560199787688e-8,-1.0160427807486947
2644.4708680127787,7.098535719174742e-7,9.818247272353261e-8,-1.0160427807486936
2646.0562822021,7.112410882086076e-7,9.839093027238803e-8,-1.0160427807486934
2647.6416963914216,7.125666718843017e-7,9.859091558605909e-8,-1.0160427807486936
2649.227110580743,7.138299119491186e-7,9.878237204282909e-8,-1.0160427807486931
2650.8125247700646,7.150304030583901e-7,9.896524347931401e-8,-1.0160427807486938
2652.397938959386,7.16167743641751e-7,9.913947309358116e-8,-1.016042780748694
2653.9833531487075,7.172415353296066e-7,9.93050042654817e-8,-1.0160427807486951
2655.568767338029,7.182513853381961e-7,9.946177793534571e-8,-1.0160427807486954
2657.1541815273504,7.191969030906554e-7,9.960974258944158e-8,-1.0160427807486967
2658.739595716672,7.200777032754065e-7,9.97488444151965e-8,-1.0160427807486967
2660.3250099059933,7.208934061817204e-7,9.987902762555212e-8,-1.0160427807486963
2661.9104240953147,7.216436359070663e-7,1.000002396059985e-7,-1.0160427807486971
2663.495838284636,7.22328020430604e-7,1.0011242749779916e-7,-1.0160427807486971
2665.0812524739576,7.229461951325632e-7,1.0021553906681476e-7,-1.0160427807486974
2666.666666663279,7.2349779566e-7,1.0030952271628463e-7,-1.0160427807486982
2668.2520808526006,7.239824669800893e-7,1.0039432835822787e-7,-1.0160427807486982
2669.837495041922,7.243998534216239e-7,1.0046990831047103e-7,-1.016042780748698
2671.4229092312435,7.247496111293032e-7,1.0053621210843158e-7,-1.0160427807486963
2673.008323420565,7.250313939689667e-7,1.0059319104657545e-7,-1.016042780748696
2674.5937376098864,7.252448675650311e-7,1.0064079612194926e-7,-1.016042780748696
2676.179151799208,7.253896950893977e-7,1.006789800465481e-7,-1.0160427807486954
2677.7645659885293,7.254655497003127e-7,1.0070769717272725e-7,-1.0160427807486958
2679.3499801778507,7.254721117263326e-7,1.0072689971141267e-7,-1.0160427807486954
2680.935394367172,7.254090619328407e-7,1.0073654451458777e-7,-1.0160427807486958
2682.5208085564936,7.252760883895793e-7,1.0073658799967367e-7,-1.016042780748696
2684.106222745815,7.250728847712672e-7,1.0072698235832524e-7,-1.0160427807486958
2685.6916369351366,7.247991484123418e-7,1.0070768713891949e-7,-1.016042780748696
2687.277051124458,7.244545841499508e-7,1.0067866010013586e-7,-1.0160427807486951
2688.8624653137795,7.240389015044586e-7,1.0063985888269455e-7,-1.0160427807486958
2690.447879503101,7.235518153283187e-7,1.0059124245312032e-7,-1.016042780748696
2692.0332936924224,7.229930438594836e-7,1.00532771242827e-7,-1.0160427807486956
2693.618707881744,7.223623138359698e-7,1.0046440642308406e-7,-1.0160427807486954
2695.2041220710653,7.216593576363377e-7,1.0038610807812271e-7,-1.0160427807486951
2696.7895362603867,7.208839129858914e-7,1.0029783864298115e-7,-1.0160427807486947
2698.374950449708,7.200357218810425e-7,1.0019956023152906e-7,-1.016042780748695
2699.9603646390296,7.191145335093792e-7,1.000912375848166e-7,-1.0160427807486945
2701.545778828351,7.181201017202241e-7,9.997283490058376e-8,-1.016042780748694
2703.1311930176726,7.170521892798771e-7,9.984431843742773e-8,-1.0160427807486936
2704.716607206994,7.159105619043794e-7,9.970565392100135e-8,-1.0160427807486931
2706.3020213963155,7.14694992327841e-7,9.955680761684645e-8,-1.0160427807486927
2707.887435585637,7.134052578704124e-7,9.939774816624755e-8,-1.0160427807486918
2709.4728497749584,7.120411445568293e-7,9.922844485599525e-8,-1.0160427807486914
2711.05826396428,7.106024432629959e-7,9.904886576279621e-8,-1.0160427807486907
2712.6436781536013,7.090889520245309e-7,9.885898137926382e-8,-1.0160427807486905
2714.2290923429227,7.07500473091739e-7,9.865876370095149e-8,-1.0160427807486898
2715.814506532244,7.058368160539908e-7,9.844818353085265e-8,-1.0160427807486898
2717.3999207215656,7.040977969438045e-7,9.822721500232304e-8,-1.016042780748689
2718.985334910887,7.022832394036279e-7,9.799583220595861e-8,-1.0160427807486887
2720.5707491002086,7.00392971472349e-7,9.77540093376986e-8,-1.016042780748688
2722.15616328953,6.984268291787117e-7,9.750172200485824e-8,-1.0160427807486876
2723.7415774788515,6.963846540632498e-7,9.723894764338764e-8,-1.0160427807486871
2725.326991668173,6.942662942791995e-7,9.696566196592614e-8,-1.016042780748687
2726.9124058574944,6.920716061609444e-7,9.668184252582306e-8,-1.0160427807486867
2728.497820046816,6.898004499069335e-7,9.63874687673719e-8,-1.0160427807486865
2730.0832342361373,6.87452694275266e-7,9.608252004189827e-8,-1.0160427807486865
2731.6686484254587,6.850282146506301e-7,9.576697841590146e-8,-1.016042780748686
2733.25406261478,6.825268944859297e-7,9.544082651157302e-8,-1.016042780748685
2734.8394768041017,6.799486216854432e-7,9.510404673664875e-8,-1.0160427807486845
2736.424890993423,6.772932925272348e-7,9.475662237558661e-8,-1.0160427807486838
2738.0103051827446,6.745608075291504e-7,9.439853633264595e-8,-1.0160427807486834
2739.595719372066,6.717510788783979e-7,9.402977583232413e-8,-1.0160427807486823
2741.1811335613875,6.688640232857468e-7,9.365032783987317e-8,-1.016042780748683
2742.766547750709,6.658995638733822e-7,9.326018132468394e-8,-1.0160427807486825
2744.3519619400304,6.62857631340016e-7,9.285932301834201e-8,-1.0160427807486823
2745.937376129352,6.597381638483388e-7,9.244774320930072e-8,-1.0160427807486816
2747.5227903186733,6.565411066469861e-7,9.202543179372291e-8,-1.0160427807486812
2749.1082045079947,6.532664118757445e-7,9.159238167903935e-8,-1.0160427807486812
2750.693618697316,6.499140384311858e-7,9.114858549562882e-8,-1.0160427807486812
2752.2790328866377,6.464839533843957e-7,9.069403589374717e-8,-1.0160427807486812
2753.864447075959,6.429761303246738e-7,9.022872573388907e-8,-1.0160427807486807
2755.4498612652806,6.393905527352287e-7,8.97526498271865e-8,-1.01604278074868
2757.035275454602,6.357272082231509e-7,8.926580756261816e-8,-1.0160427807486792
2758.6206896439235,6.3198609220819e-7,8.87681960583264e-8,-1.0160427807486785
2760.206103833245,6.281672097613224e-7,8.825981426704415e-8,-1.0160427807486774
2761.7915180225664,6.242705724430592e-7,8.774066183517345e-8,-1.016042780748677
2763.376932211888,6.202961983887039e-7,8.721074032619193e-8,-1.0160427807486776
2764.9623464012093,6.162441135917371e-7,8.66700478862935e-8,-1.0160427807486774
2766.5477605905307,6.12114351608735e-7,8.611859047858459e-8,-1.0160427807486774
2768.133174779852,6.07906954442463e-7,8.555636917525218e-8,-1.016042780748677
