t,psi_m,psi_l,nu
60295.4755426385,0.025052028763209465,0.0001682962110345665,-0.5695916933921683
60313.942763327264,0.041874155980052744,0.00016829213163730108,-0.40447075011108513
60332.40998401603,0.05847279889265509,0.00010210979823940762,-0.3249852693406814
60350.87720470479,0.07405096538471621,-0.000017480317362759318,-0.3426199592660312
60369.34442539355,0.08773536341443695,-0.00019837671366800243,-0.4548345862465607
60387.811646082315,0.10065086673102135,-0.0004886728356738151,-0.6454306112093641
60406.27886677108,0.11351368418582554,-0.00098311086562932,-0.8868904838799604
60424.74608745984,0.12260716376315563,-0.001810734952913075,-1.1443516865537222
60443.2133081486,0.13159299274057118,-0.003100139790900127,-1.380641285008863
60461.680528837365,0.13487150720006405,-0.0049272453217798365,-1.5616435830980582
60480.14774952613,0.13790494168340237,-0.007254685212979925,-1.6612256754603025
60498.61497021489,0.1345821338170114,-0.009885904059992144,-1.6650099869970807
60517.08219090365,0.13073375272688187,-0.0124680023909732,-1.572449703356919
60535.549411592416,0.12102994556217148,-0.014563501266478426,-1.3969080381707466
60554.01663228118,0.10904721852349958,-0.015769873651241273,-1.1637298458062493
60572.48385296994,0.09466820543341617,-0.01583466411612296,-0.9065831656343375
60590.9510736587,0.08105752628799216,-0.014718125454887356,-0.6625981142523032
60609.418294347466,0.06661442443611641,-0.012583348157814762,-0.46700474394472413
60627.88551503623,0.050683793636242966,-0.00973042512501028,-0.34804451955108534
60646.35273572499,0.0337727381266731,-0.006512572186086446,-0.3228911180491043
60664.819956413754,0.017039693241111476,-0.003267147530984598,-0.39517024772377346
60683.28717710252,0.0014463388385131822,-0.0002730860490849131,-0.5544365927959728
60701.75439779128,0.008911525574983094,0.0022674042388775625,-0.7776829959563859
60720.22161848004,0.01739674486186661,0.004232807283125823,-1.0326636036801995
60738.688839168804,0.02424066941498581,0.0055751729996876805,-1.2825509470520629
60757.15605985757,0.02923339701116251,0.0063100945888887585,-1.4912544257685318
60775.62328054633,0.03218201366242612,0.006501176791319295,-1.6286321930962562
60794.09050123509,0.03293943653131,0.006239583814290072,-1.6748438191727242
60812.557721923855,0.03143734558431605,0.005623366182340185,-1.6232152009275738
60831.02494261262,0.027702581978660948,0.004736211313610925,-1.481202078905029
60849.49216330138,0.02185351468498032,0.003631040815815923,-1.2693131318934705
60867.95938399014,0.014080614142063332,0.0023202610042664575,-1.0181482787712455
60886.426604678905,0.004621818464389272,0.0007724207813943141,-0.7639799171114645
60904.89382536767,0.007536993312261095,-0.0010820839452469549,-0.5435151643736417
60923.36104605643,0.021934980895153545,-0.003342294505740479,-0.3885953577703851
60941.82826674519,0.03710780466481619,-0.006121233664446731,-0.3215981258096902
60960.295487433956,0.05242157422663061,-0.009523842383804248,-0.3522059048548908
60978.76270812272,0.0685947518778288,-0.013619474874278765,-0.47600747515121455
60997.22992881148,0.08593990926054551,-0.018404445524472766,-0.6751344209793613
61015.69714950024,0.10279726377972292,-0.02376342419181157,-0.9208406442675716
61034.164370189006,0.11684405794312935,-0.029442516481460648,-1.1776526620131902
61052.63159087777,0.12595125286144668,-0.03505728774705916,-1.4084917626053053
61071.09881156653,0.13031660679280574,-0.04014132507627616,-1.5800286044050393
61089.566032255294,0.13121804458605285,-0.044233861119026635,-1.6674966880924822
61108.03325294406,0.12880310794492686,-0.04696323291276126,-1.6582688931462626
61126.50047363282,0.1240237115952688,-0.048101005423692944,-1.5536803544269746
61144.96769432158,0.12381611266167332,-0.04758228224743047,-1.3688349536297981
61163.434915010344,0.11818390350185055,-0.04548831102754684,-1.1304239801192835
61181.90213569911,0.10762017494198024,-0.042002779482879574,-0.8728721944582155
61200.36935638787,0.09346256259720644,-0.037363068340568906,-0.6333676636509783
61218.83657707663,0.07778447170574446,-0.031827443974907346,-0.44649226422411314
61237.303797765395,0.06133689262311254,-0.025665863711760342,-0.3392274751560447
61255.77101845416,0.044944241119019096,-0.019164352848423993,-0.32705715092047927
61274.23823914292,0.029277234402925095,-0.01262655142339406,-0.4117310790156021
61292.70545983168,0.01472432221308173,-0.006360070446577394,-0.5810126169828276
61311.172680520445,0.0015120794385853442,-0.0006472651211379959,-0.810446550584164
61329.63990120921,0.009435289828658823,0.004284347100309805,-1.0668915118507543
61348.10712189797,0.018367585396088022,0.008283082457576155,-1.3133066099320208
61366.57434258673,0.025044885697170283,0.011276083951039158,-1.514100915438977
61385.041563275496,0.029237772494145914,0.013253719263320746,-1.6402732562891205
61403.50878396426,0.031058721260948472,0.014248176339259571,-1.6736001341054694
61421.97600465302,0.03149483179868938,0.01430838746981535,-1.6092670773927573
61440.44322534178,0.029824971733267397,0.01348480158321753,-1.4565635571335642
61458.910446030546,0.026141416654475516,0.011820296819723011,-1.2375412438109201
61477.37766671931,0.020583928545705593,0.009349417032917385,-0.9838294500628895
61495.84488740807,0.013321213428238235,0.0061000029559732626,-0.7320676762405722
61514.312108096834,0.004533728941676305,0.00209919769883079,-0.5186147776511103
61532.7793287856,0.007028912175952327,-0.002621242387724689,-0.3742987131211463
61551.24654947436,0.020986310420286387,-0.008015657691020158,-0.31996495110429535
61569.71377016312,0.03565124590523511,-0.014017890516928089,-0.36346630074981107
61588.180990851884,0.05037656454212504,-0.0205346517893157,-0.49852880772993
61606.64821154065,0.06436298180856698,-0.027446015598795007,-0.7056574578783169
61625.11543222941,0.07765452937710758,-0.034615152121286484,-0.9549509122407902
61643.58265291817,0.09064484812359717,-0.041907210801046584,-1.2104188776197164
61662.049873606935,0.10147712533372967,-0.04920637459270454,-1.4351787652820118
61680.5170942957,0.10943347548159306,-0.05642028669877013,-1.5967813309368688
61698.98431498446,0.11447317506878643,-0.06344528632840678,-1.671896330461691
61717.45153567322,0.12212978281757297,-0.07008494264902651,-1.6496814780967568
61735.918756361985,0.13232639015507497,-0.07595146509750472,-1.5333479496904088
61754.38597705075,0.13759413757460925,-0.08039894111724924,-1.3396962691529366
61772.85319773951,0.1360561159462926,-0.0825906552595681,-1.0966900391167802
61791.32041842827,0.1273713518501244,-0.08174223085571478,-0.8394182844467374
61809.787639117036,0.11676751834975752,-0.07744845369213671,-0.6050293105657641
61828.2548598058,0.10190641314175056,-0.06989034918285375,-0.4273672395504325
61846.72208049456,0.08446098125255525,-0.059778806146212934,-0.3320846442961565
61865.18930118332,0.06653420542492311,-0.04808307832530276,-0.3329365893385121
61883.656521872086,0.04931474031972867,-0.03574522578355807,-0.4297929304412802
61902.12374256085,0.032392461116397174,-0.02352071342830149,-0.608657334061495
61920.59096324961,0.016458690161014942,-0.011954167179934607,-0.8436897472452035
61939.058183938374,0.001967213880571114,-0.0014266314183913244,-1.1009392157680857
61957.52540462714,0.010253188148520841,0.00778831494347546,-1.343247520292249
61975.9926253159,0.020358671686127174,0.015484216079812664,-1.5356155286027167
61994.45984600466,0.028152803015553857,0.021495370311008996,-1.6502574928627274
62012.927066693424,0.03332500986469419,0.025696357945561236,-1.6706135513081326
62031.39428738219,0.03572646875946999,0.02800342497512509,-1.5937410603791016
62049.86150807095,0.03541719316798749,0.02839171636951794,-1.430739417339993
62068.32872875971,0.03298085491412859,0.026897166611941935,-1.2051470046473867
62086.795949448475,0.029236203133346572,0.023610841519836855,-0.9495417881222205
62105.26317013724,0.023254214534114408,0.018657663830827946,-0.7008365753945013
62123.730390826,0.015220359399233208,0.012177450004889137,-0.4949484668454468
62142.19761151476,0.0053693583015193246,0.004300525794290742,-0.361612301022513
62160.664832203525,0.0069929941163385965,-0.004847314066790207,-0.32008700797552475
62179.13205289229,0.021525941922585695,-0.015130296938370955,-0.37637475150081806
62197.59927358105,0.036815055909699516,-0.026371856963167954,-0.5223542934604145
62216.06649426981,0.052215005748293276,-0.03831342479407801,-0.736953627216477
62234.533714958576,0.0669408218126796,-0.05057243372892424,-0.98919250458013
62253.00093564734,0.08186650149514628,-0.06262339361709998,-1.2426555446701266
62271.4681563361,0.09651614833051637,-0.07382965813988365,-1.4607501344666853
62289.93537702486,0.10991241310725401,-0.08355105859874823,-1.6119901125768095
62308.402597713626,0.12052539738226835,-0.0913078299158277,-1.6745425126634967
62326.86981840239,0.12735108661266545,-0.09692480873290965,-1.6393807655393655
62345.33703909115,0.1326830278324522,-0.10054387624446942,-1.5115883954494256
62363.804259779914,0.133788348941129,-0.10245545339146137,-1.3096242443770567
62382.27148046868,0.1299987083448949,-0.10282271879569266,-1.0626556854494287
62400.73870115744,0.1248078616962705,-0.10147814976082864,-0.8063462220413855
62419.2059218462,0.11611568355968915,-0.0979551743981131,-0.5777063699245679
62437.673142534964,0.10473648922874161,-0.09176817445615093,-0.4097503333472114
62456.14036322373,0.09169953408076024,-0.08274776192675817,-0.32672874937686963
62474.60758391249,0.07670804298805318,-0.0711988895653535,-0.3406259251718901
62493.07480460125,0.0607733108503898,-0.05780906783405387,-0.44942841477101625
62511.542025290015,0.04476690474376997,-0.04343071668713781,-0.6374156891733216
62530.00924597878,0.02935435236433325,-0.028893241552445083,-0.877430896676743
62548.47646666754,0.015003757172446792,-0.014904753489267002,-1.1348034020433238
62566.9436873563,0.002036470324571853,-0.0020304599919324456,-1.372356351225163
62585.410908045065,0.010491255329372135,0.009291946591747523,-1.5557759903763893
62603.87812873383,0.021068993771145874,0.018732892762350257,-1.6585673075741723
62622.34534942259,0.029091781105237854,0.026051061754671045,-1.6658803230072539
62640.81257011135,0.034848158080913336,0.031090452367937,-1.5766544833264102
62659.279790800116,0.03863447670395762,0.03378108866564724,-1.4037715681541518
62677.74701148888,0.04003179231679813,0.03413580104960802,-1.1721951596140032
62696.21423217764,0.038766167623294795,0.03224212807101625,-0.9153654744820147
62714.6814528664,0.03475711609159443,0.028241669406920307,-0.6703702551796731
62733.148673555166,0.027969160226178742,0.02230277340444168,-0.472589072272404
62751.61589424393,0.018547795749869284,0.014601699702436795,-0.35058439102445305
62770.08311493269,0.006776784034408404,0.005304178263644096,-0.32197707906674133
62788.550335621454,0.00597970181641102,-0.005428164755051662,-0.39090190777503375
62807.01755631022,0.01915345879088943,-0.017431257019546537,-0.5474104493834197
62825.48477699898,0.03330015777423612,-0.030514184981623296,-0.7689075883347446
62843.95199768774,0.0479358985590647,-0.04443122642032794,-1.023414212954732
62862.419218376504,0.062451351258525245,-0.05883669521964176,-1.2741849507036551
62880.88643906527,0.07611371624656983,-0.07324611126437151,-1.4850141521680666
62899.35365975403,0.08810320659365363,-0.08701501481797187,-1.6254639635724513
62917.82088044279,0.09834902192558219,-0.09938029414236747,-1.6752595810083213
62936.288101131555,0.10573912820049693,-0.10957996434603239,-1.6272169722417638
62954.75532182032,0.10967187046581699,-0.1170103814733872,-1.4882801148268192
62973.22254250908,0.10996182970149836,-0.12132400835011568,-1.278517654073278
62991.68976319784,0.10680106740183255,-0.1223972474299382,-1.0282237082698507
63010.156983886605,0.10233943629258561,-0.12022069911633836,-0.7735420492723175
63028.62420457537,0.10426713851673322,-0.11485401779978092,-0.5512470031270156
63047.09142526413,0.10407328624211648,-0.10650956762440857,-0.39343550579482245
63065.55864595289,0.09876071905855621,-0.09564723380608571,-0.32289473582749134
63084.025866641656,0.09145187947953284,-0.08292682149263221,-0.34981119651088916
63102.49308733042,0.08046790592240546,-0.06906259979090991,-0.47029690330830337
63120.96030801918,0.06641876552454033,-0.05470667075092385,-0.6669485755405149
63139.42752870794,0.0505280895961272,-0.040408460621211936,-0.9113606242951824
63157.894749396706,0.033993812970973585,-0.026625168606043637,-1.168228376479811
63176.36197008547,0.017806723057124663,-0.013741652719066494,-1.4004478967837493
63194.82919077423,0.0027229463422317407,-0.002080458409079625,-1.574475338578055
63213.296411462994,0.011556410076400302,0.00810060957939276,-1.665171700985941
63231.76363215176,0.02395810931261629,0.01660455088909972,-1.6594334214221689
63250.23085284052,0.03407102190728044,0.02329222996178667,-1.5580846313099344
63268.69807352928,0.04164490384245522,0.028064793510722143,-1.375757938846232
63287.165294218044,0.046396994117526895,0.03085465144528196,-1.1387810537206209
63305.63251490681,0.0480567865329583,0.03161519882035603,-0.8813745277827754
63324.09973559557,0.04643090781411222,0.03032178976030999,-0.6407097533722567
63342.56695628433,0.041459480544368814,0.026980381140198517,-0.4515409520721585
63361.034176973095,0.03324579865426819,0.021639794814030285,-0.34118636263433755
63379.50139766186,0.022050793018143396,0.014401778881766157,-0.32558337112415126
63397.96861835062,0.008257422378353935,0.005424798059247853,-0.40698719739672723
63416.43583903938,0.005800939367685133,-0.005064643656178608,-0.573645412334565
63434.903059728145,0.019178318013978374,-0.016779123584658866,-0.8014952059510037
63453.37028041691,0.033720309301282454,-0.029366762293925302,-1.0576382421278991
63471.83750110567,0.049214207951119505,-0.04242718017285899,-1.305091250621927
63490.30472179443,0.0652969562819379,-0.05552593031150784,-1.5081263312790618
63508.771942483196,0.08136684835935874,-0.06823094661669454,-1.6374298596594545
63527.23916317196,0.09652250537183694,-0.08015426360827474,-1.6743351360942653
63545.70638386072,0.11077212020177779,-0.09100052358501898,-1.613517663170705
63564.17360454948,0.1240556805989603,-0.10058487232948105,-1.463763884002417
63582.640825238246,0.13375415917339356,-0.10881056814335632,-1.2467023536217114
63601.10804592701,0.13865762595828574,-0.11558721664523361,-0.9936805412206685
63619.57526661577,0.13819960411681445,-0.12072166676439394,-0.7412382443855932
63638.042487304534,0.1341354780026006,-0.12382640479615348,-0.5258310946042138
63656.5097079933,0.12773247330609866,-0.12431511079200752,-0.3785659078501691
63674.97692868206,0.11732063477741397,-0.12152998988841987,-0.3207081815424062
