t,psi_m,psi_l,nu
9834.324216585575,0.001554369910945669,-0.0002318275802514228,-1.0160429248749558
9835.909630774897,0.001538958403234137,-0.00022998259242634848,-1.0160429229332928
9837.495044964218,0.0015232467518247954,-0.00022809457647183297,-1.0160429209529793
9839.08045915354,0.0015072362841374101,-0.0002261636650523032,-1.0160429189352185
9840.665873342861,0.001490928379587757,-0.00022418999806251845,-1.0160429168812448
9842.251287532183,0.001474324469568506,-0.00022217372263141986,-1.016042914792326
9843.836701721504,0.0014574260374243184,-0.00022011499312528528,-1.016042912669762
9845.422115910826,0.0014402346184206414,-0.00021801397115397378,-1.0160429105148854
9847.007530100147,0.0014227517996942157,-0.00021587082556879074,-1.0160429083290599
9848.592944289469,0.0014049792202034017,-0.0002136857324678435,-1.0160429061136806
9850.17835847879,0.001386918570668673,-0.00021145887519532472,-1.0160429038701717
9851.763772668111,0.001368571593505921,-0.00020919044433753264,-1.0160429015999888
9853.349186857433,0.0013499400827476993,-0.0002068806377219949,-1.016042899304614
9854.934601046754,0.0013310258839553473,-0.00020452966041136942,-1.016042896985559
9856.520015236076,0.001311830894132998,-0.0002021377247057942,-1.0160428946443618
9858.105429425397,0.0012923570616147954,-0.00019970505012826384,-1.016042892282588
9859.690843614719,0.0012726063859661713,-0.00019723186342449902,-1.01604288990183
9861.27625780404,0.0012525809178550885,-0.00019471839855147142,-1.0160428875037029
9862.861671993362,0.0012322827589315534,-0.0001921648966666148,-1.0160428850898473
9864.447086182683,0.0012117140616893845,-0.00018957160612016657,-1.0160428826619265
9866.032500372005,0.001190877029317989,-0.00018693878244494027,-1.0160428802216281
9867.617914561326,0.0011697739155568936,-0.0001842666883357379,-1.0160428777706594
9869.203328750647,0.0011484070245247648,-0.0001815555936451721,-1.016042875310749
9870.788742939969,0.0011267787105585245,-0.00017880577536183586,-1.0160428728436457
9872.37415712929,0.0011048913780299947,-0.00017601751759947103,-1.0160428703711164
9873.959571318612,0.00108274748115981,-0.00017319111156989818,-1.0160428678949471
9875.544985507933,0.0010603495238207087,-0.0001703268555754172,-1.016042865416939
9877.130399697255,0.0010377000593343683,-0.00016742505498132339,-1.0160428629389107
9878.715813886576,0.0010148016902597585,-0.00016448602219773316,-1.0160428604626948
9880.301228075898,0.0009916570681693185,-0.00016151007665603993,-1.0160428579901375
9881.886642265219,0.0009682688934200599,-0.0001584975447874773,-1.0160428555230998
9883.47205645454,0.0009446399149164563,-0.00015544875999736336,-1.0160428530634515
9885.057470643862,0.0009207729298619102,-0.0001523640626383074,-1.0160428506130763
9886.642884833183,0.0008966707835039039,-0.00014924379998298038,-1.0160428481738644
9888.228299022505,0.0008723363688668934,-0.00014608832619757552,-1.0160428457477144
9889.813713211826,0.0008477726264888685,-0.00014289800231190894,-1.0160428433365352
9891.399127401148,0.0008229825441277731,-0.00013967319618898519,-1.0160428409422402
9892.98454159047,0.0007979691564812138,-0.00013641428249196478,-1.0160428385667464
9894.56995577979,0.0007727355448860385,-0.00013312164265195697,-1.016042836211977
9896.155369969112,0.0007472848370116965,-0.0001297956648331482,-1.016042833879857
9897.740784158434,0.0007216202065422745,-0.0001264367439010962,-1.0160428315723113
9899.326198347755,0.000695744872857285,-0.00012304528137893468,-1.0160428292912673
9900.911612537077,0.0006696621006996775,-0.0001196216854184683,-1.0160428270386503
9902.497026726398,0.0006433751998314585,-0.0001161663707546512,-1.0160428248163842
9904.08244091572,0.0006168875246889043,-0.00011267975866687349,-1.0160428226263891
9905.66785510504,0.0005902024740283933,-0.00010916227693884718,-1.0160428204705794
9907.253269294362,0.0005633234905502661,-0.00010561435981725856,-1.0160428183508652
9908.838683483684,0.0005362540605388474,-0.00010203644796544762,-1.016042816269149
9910.424097673005,0.0005089977134715856,-0.00009842898842161033,-1.0160428142273257
9912.009511862327,0.0004815580216284434,-0.00009479243454858739,-1.0160428122272787
9913.594926051648,0.00045393859970270923,-0.00009112724599051971,-1.016042810270882
9915.18034024097,0.00042614310438516363,-0.00008743388862478941,-1.0160428083599984
9916.765754430291,0.0003981752339513384,-0.00008371283450742234,-1.016042806496475
9918.351168619613,0.0003700387278431195,-0.0000799645618334044,-1.0160428046821455
9919.936582808934,0.0003417373662321084,-0.00007618955487099098,-1.016042802918828
9921.521996998255,0.00031327496958567856,-0.00007238830391772161,-1.0160428012083238
9923.107411187577,0.00028502330365059016,-0.00006856130524548519,-1.0160427995524137
9924.692825376898,0.0002567930144387255,-0.00006470906104324707,-1.0160427979528615
9926.27823956622,0.00022859939239021902,-0.0000608320793623093,-1.0160427964114078
9927.863653755541,0.00020026291412745753,-0.000056930874058905425,-1.016042794929773
9929.449067944863,0.00017178748917940978,-0.00005300596473441857,-1.0160427935096525
9931.034482134184,0.0001432393657640416,-0.00004905787667663919,-1.0160427921527178
9932.619896323506,0.00011571524220780049,-0.000045087140797106325,-1.0160427908606162
9934.205310512827,0.00008838643840569776,-0.000041094293571432636,-1.016042789634963
9935.790724702149,0.00006289499299517092,-0.0000370798769768827,-1.0160427884773509
9937.37613889147,0.000040437445603785607,-0.00003304443842661282,-1.0160427873893383
9938.961553080791,0.000038887303754612015,-0.00002898853070265349,-1.0160427863724566
9940.546967270113,0.000060766758069409194,-0.00002491271189637547,-1.0160427854282028
9942.132381459434,0.00008643925108603818,-0.000020817545331912298,-1.016042784558042
9943.717795648756,0.00011387325819363303,-0.000016703599506401847,-1.0160427837634038
9945.303209838077,0.00014243903426084756,-0.00001257144801246464,-1.0160427830456837
9946.888624027399,0.00017154476562275918,-8.42166947545726e-6,-1.0160427824062404
9948.47403821672,0.00020134290237381857,-4.254847474815842e-6,-1.0160427818463933
9950.059452406042,0.00023146776551799056,-7.157047517647659e-8,-1.0160427813674242
9951.644866595363,0.0002616705303332933,4.127568244970782e-6,-1.0160427809705754
9953.230280784685,0.0002919467463496909,8.34197067411697e-6,-1.0160427806570484
9954.815694974006,0.00032235169392262907,0.00001257103413952309,-1.016042780428
9956.401109163327,0.0003531653636956264,0.000016814151385296543,-1.016042780284547
9957.986523352649,0.0003840404248522654,0.00002107071065002674,-1.01604278022776
9959.57193754197,0.000414972258436389,0.000025340095743987755,-1.0160427802586662
9961.157351731292,0.0004459562189872076,0.000029621686129247974,-1.0160427803782448
9962.742765920613,0.0004769876351671532,0.000033914857005023134,-1.0160427805874288
9964.328180109935,0.0005080618103983855,0.000038218979383986886,-1.0160427808871026
9965.913594299256,0.0005391740235067305,0.000042533420176713316,-1.016042781278103
9967.499008488578,0.000570368713492703,0.00004685754227473889,-1.016042781761215
9969.084422677899,0.0006017354164369669,0.00005119070463711185,-1.0160427823371743
9970.66983686722,0.0006331265411404308,0.00005553226237523408,-1.0160427830066643
9972.255251056542,0.0006645372471341601,0.00005988156683708989,-1.0160427837703165
9973.840665245863,0.0006959626724572234,0.00006423796569659038,-1.016042784628708
9975.426079435185,0.0007273979343330331,0.00006860080304314792,-1.0160427855823648
9977.011493624506,0.000758838129858379,0.000072969419467978,-1.0160427866317538
9978.596907813828,0.0007902783367073609,0.00007734315215592841,-1.0160427877772915
9980.18232200315,0.0008217136138197422,0.00008172133497387946,-1.016042789019334
9981.76773619247,0.0008531390021106766,0.00008610329856700093,-1.0160427903581821
9983.353150381792,0.0008845495251815672,0.00009048837045048746,-1.0160427917940804
9984.938564571114,0.0009159401900376259,0.00009487587509896518,-1.0160427933272156
9986.523978760435,0.0009473059878083766,0.00009926513404381819,-1.0160427949577142
9988.109392949757,0.0009786418944759047,0.00010365546596812828,-1.0160427966856433
9989.694807139078,0.0010099428716063834,0.000108046186801611,-1.0160427985110134
9991.2802213284,0.0010412038670874837,0.00011243660982092609,-1.016042800433773
9992.86563551772,0.0010724198158679266,0.0001168260457424314,-1.0160428024538102
9994.451049707042,0.0011035856407097205,0.00012121380282331329,-1.0160428045709538
9996.036463896364,0.001134696252933441,0.00012559918695947958,-1.0160428067849694
9997.621878085685,0.0011657465531839893,0.0001299815017833504,-1.0160428090955629
9999.207292275007,0.0011967314321833504,0.00013436004877305133,-1.0160428115023774
10000.792706464328,0.0012276457714996047,0.00013873412733740243,-1.0160428140049949
10002.37812065365,0.0012584844443171985,0.00014310303493743644,-1.0160428166029338
10003.963534842971,0.0012892423162101728,0.00014746606717365644,-1.0160428192956534
10005.548949032293,0.0013199142459194757,0.0001518225178979312,-1.016042822082547
10007.134363221614,0.0013504950861368003,0.00015617167931461802,-1.0160428249629478
10008.719777410935,0.0013809796842925261,0.0001605128420797885,-1.0160428279361244
10010.305191600257,0.001411362883341633,0.0001648452954198215,-1.0160428310012846
10011.890605789578,0.0014416395225649722,0.00016916832722412183,-1.0160428341575722
10013.4760199789,0.0014718044383557475,0.0001734812241579899,-1.0160428374040704
10015.061434168221,0.001501852465030426,0.0001777832717701124,-1.0160428407397983
10016.646848357543,0.0015317784356286806,0.00018207375459705798,-1.0160428441637133
10018.232262546864,0.001561577182723117,0.00018635195627241086,-1.0160428476747114
10019.817676736186,0.0015912435392278679,0.00019061715963773765,-1.0160428512716257
10021.403090925507,0.0016207723392102442,0.00019486864684818946,-1.0160428549532285
10022.988505114829,0.001650158418715848,0.0001991056994881373,-1.0160428587182309
10024.57391930415,0.0016793966165786873,0.00020332759867628154,-1.016042862565283
10026.159333493471,0.0017084817752504474,0.00020753362517908098,-1.0160428664929735
10027.744747682793,0.0017374087416219934,0.00021172305951888006,-1.0160428704998326
10029.330161872114,0.0017661723678515189,0.00021589518208806478,-1.01604287458433
10030.915576061436,0.001794767512194685,0.0002200492732638334,-1.0160428787448765
10032.500990250757,0.0018231890398316632,0.0002241846135171537,-1.0160428829798247
10034.086404440079,0.0018514318237129333,0.0002283004835260889,-1.016042887287469
10035.6718186294,0.0018794907453812744,0.0002323961642898263,-1.0160428916660462
10037.257232818722,0.001907360695818603,0.0002364709372438356,-1.0160428961137378
10038.842647008043,0.0019350365762815832,0.00024052408437241998,-1.0160429006286662
10040.428061197365,0.001962513299141876,0.00024455488832364974,-1.0160429052089028
10042.013475386686,0.0019897857887335975,0.00024856263252297835,-1.0160429098524641
10043.598889576007,0.002016848982192684,0.00025254660129300245,-1.0160429145573098
10045.184303765329,0.00204369783030434,0.000256506079963301,-1.016042919321351
10046.76971795465,0.002070327298348308,0.00026044035498949355,-1.0160429241424433
10048.355132143972,0.0020967323669427353,0.0002643487140678775,-1.0160429290183948
10049.940546333293,0.0021229080328971626,0.0002682304462528844,-1.0160429339469628
10051.525960522615,0.0021488493100609474,0.0002720848420742232,-1.0160429389258556
10053.111374711936,0.002174551230167513,0.000275911193646061,-1.0160429439527345
10054.696788901258,0.0022000088436879284,0.00027970879479889525,-1.0160429490252143
10056.282203090579,0.002225217220680603,0.0002834769411827451,-1.0160429541408635
10057.8676172799,0.0022501714516394355,0.0002872149303905961,-1.0160429592972078
10059.453031469222,0.0022748666483463596,0.0002909220620751521,-1.0160429644917297
10061.038445658543,0.002299297944717983,0.0002945976380639753,-1.0160429697218698
10062.623859847865,0.0023234604976597453,0.00029824096248295224,-1.016042974985028
10064.209274037186,0.002347349487912752,0.00030185134186330254,-1.016042980278566
10065.794688226508,0.002370960120899231,0.00030542808527399875,-1.0160429855998077
10067.38010241583,0.002394287627579295,0.00030897050442772907,-1.0160429909460407
10068.96551660515,0.0024173272652856974,0.00031247791380227573,-1.0160429963145177
10070.550930794472,0.0024400743185867095,0.0003159496307610245,-1.0160430017024595
10072.136344983794,0.002462524100117214,0.0003193849756640577,-1.0160430071070525
10073.721759173115,0.0024846719514297786,0.0003227832719969497,-1.016043012525454
10075.307173362437,0.0025065132438358284,0.00032614384647906174,-1.0160430179547946
10076.892587551758,0.0025280433792512326,0.0003294660291833978,-1.0160430233921747
10078.47800174108,0.002549257791027053,0.0003327491536568932,-1.0160430288346718
10080.0634159304,0.002570151944796704,0.0003359925570346542,-1.016043034279337
10081.648830119722,0.0025907213393074387,0.00033919558015972336,-1.016043039723202
10083.234244309044,0.0026109615072556257,0.000342357567701439,-1.016043045163277
10084.819658498365,0.002630868016119276,0.0003454778682709077,-1.016043050596552
10086.405072687687,0.0026504364689877687,0.0003485558345346808,-1.016043056020003
10087.990486877008,0.002669662505389219,0.00035159082333774557,-1.016043061430589
10089.57590106633,0.002688541802113257,0.0003545821958169593,-1.0160430668252547
10091.161315255651,0.0027070700740374253,0.0003575293175189339,-1.0160430722009361
10092.746729444973,0.0027252430749409957,0.00036043155851214314,-1.0160430775545586
10094.332143634294,0.0027430565983250837,0.0003632882935085328,-1.016043082883038
10095.917557823615,0.002760506478222813,0.00036609890197421995,-1.016043088183286
10097.502972012937,0.0027775885900127063,0.00036886276824825925,-1.0160430934522102
10099.088386202258,0.002794298851223822,0.0003715792816532487,-1.0160430986867155
10100.67380039158,0.002810633222334078,0.0003742478366176242,-1.0160431038837079
10102.259214580901,0.002826587707576202,0.0003768678327817905,-1.016043109040093
10103.844628770223,0.002842158355727307,0.00037943867511276794,-1.016043114152783
10105.430042959544,0.0028573412609051666,0.00038195977402568824,-1.016043119218693
10107.015457148866,0.00287213256335088,0.0003844305454875261,-1.0160431242347487
10108.600871338187,0.002886528450214884,0.0003868504111370541,-1.0160431291978842
10110.186285527509,0.0029005251563330543,0.0003892187983907745,-1.0160431341050455
10111.77169971683,0.0029141401428079286,0.0003915351405551354,-1.0160431389531916
10113.357113906151,0.002927392299891941,0.0003937988769448339,-1.0160431437392994
